id,old_category,proposed_category,confidence,reason
8de0bc3c-a3f3-41ec-a043-80e4e7cf7cc9,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
bb8f161d-798b-40bf-b0ee-1b5e20f66289,"Pigments & Colors","Containers & Packaging","HIGH","Matched type Bottle/Container"
2b0b171c-88ea-406d-b948-87d86430f598,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
abb6a33f-823f-4646-b0f9-6703ca26b51a,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
09cd1411-2b55-4ea5-ad8a-96ad0c68d8c5,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
dfa83b1d-5f09-40ef-b5b3-061cdaa76bf5,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
17db4bd2-dfcd-4762-ab52-7743538a8961,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
05cc0476-3832-45b4-bcfe-cbfae276cb93,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
ad579969-4150-43df-9a00-0376ec9d1c91,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
c09e881f-eeac-4c02-9c05-d1467484f90c,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
bca56279-c713-463a-b37d-81f64e3ff8b4,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
956ff987-3992-4799-be58-81cbe87549e0,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
19e8234c-7990-43ef-bab8-aa79c7ad859e,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
5dda465d-19ed-414e-b5b5-9fa517b7036e,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
921ae556-a6c4-47f1-b863-91fdfb9b0b25,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
cc37895f-3ef5-45db-ad55-19f0bef54fde,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
e10d119c-46a5-4480-87d0-d4ab0350ddfb,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
8a8e8a4d-ac00-4ce2-b7ae-50c5245b0334,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
67a33008-bad6-4418-9e8c-3025d571473d,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
90b721ee-872a-4034-90b3-acb761886ea1,"Fragrance Oils","Containers & Packaging","HIGH","Matched type Bottle/Container"
a3546a99-a0c7-467a-b80c-12273bd653af,"Fragrance Oils","Containers & Packaging","HIGH","Matched type Bottle/Container"
1f362cf6-84b8-40b0-b83d-c717667f0d6c,"Pigments & Colors","Containers & Packaging","HIGH","Matched type Bottle/Container"
a9abc06a-50ea-418a-a088-173a6a29824c,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
62425605-30bb-4fcf-a627-c1cc0ebea5c2,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
0298bfed-759a-4f90-a955-d60bbee9af14,"Fragrance Oils","Containers & Packaging","HIGH","Matched type Bottle/Container"
2c0549a7-b142-4f8f-8820-63c16610bf25,"Containers & Packaging","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
f536ae28-8de5-4251-9a98-756be47741cf,"General Silicone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
9e759245-d9b4-43ea-a49b-75fb06c4bd77,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
b2e69d17-341f-4728-a904-b7a63519f334,"Fragrance Oils","Containers & Packaging","HIGH","Matched type Bottle/Container"
9868766c-eed7-4684-bc38-ccbe32f0c45b,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
7d72efe0-9d4e-4e5e-bc37-232633c7670f,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
65964a6c-223d-4022-871e-6c9a7715c008,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
84be139d-50ae-42ab-a0ba-18efa480b903,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
3aa5a35d-1e7c-42cf-88bf-d6d3197962fd,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
97c9ac60-4a50-4de9-bd46-3121daa65131,"General Silicone Moulds","Candle Making Accessories","HIGH","Matched type Accessory/Tool"
4a67e6d1-94f3-4c8b-904d-9778c31957e4,"Fragrance Oils","Containers & Packaging","HIGH","Matched type Bottle/Container"
04a13f14-1914-4b1b-965c-27027f42d47d,"Fragrance Oils","Containers & Packaging","HIGH","Matched type Bottle/Container"
5aed5799-548f-4896-bc6e-6c3c0a04b594,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
c3afa918-553a-4498-bd15-e58cc5376dad,"General Silicone Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
b4c5865b-39f1-4130-95e7-518eb43acc6b,"Pigments & Colors","Containers & Packaging","HIGH","Matched type Bottle/Container"
d11bdfe6-aed2-4660-b92a-ddfd0e861221,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
c76a9d87-9813-45b9-85e7-dd8c2139680a,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
8078fdc3-62e6-4a5e-9f78-6c3a6a2de54f,"Eco-Resin & Stone Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
2310bb55-38e4-4e6b-837b-75e9a31455d3,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
f3259949-c8ed-4c6b-9ce5-5e43e10cade0,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
d0130577-873b-494d-b6fa-5aefdb518458,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
3732f6bf-52e1-4652-af4b-e9096704af86,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
1dc49a07-7a32-44e3-b41d-2446bbeb0306,"Food Safe Flavour Oil","Containers & Packaging","HIGH","Matched type Bottle/Container"
f31c11f1-7e88-4c22-8c2d-6012f9712e7a,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
de575f5e-b874-4ebf-8a44-eed18324cecc,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
92a14018-ef0f-4988-894d-9a7ca4bb66b8,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
b09bc668-c803-4a27-8be5-8322b709d16a,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
decf7d82-8584-4166-93a3-5947cff764c4,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
4a3c5d2a-9129-4237-a919-e699f0d4c97b,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
d84475ae-94de-4946-9f18-c66c6d87eb0f,"Candle & Pillar Moulds","General Silicone Moulds","HIGH","Matched type General Mould"
b71036c1-7522-41a6-86a4-7dfcd0fb70aa,"Premium Bases & Waxes","Pigments & Colors","HIGH","Matched type Pigment/Color"
5fa3810c-ffdb-4701-8990-86fcc0e7cf45,"Food Safe Flavour Oil","Containers & Packaging","HIGH","Matched type Bottle/Container"
95f62845-569c-4989-be12-fc2e18d07609,"Premium Bases & Waxes","Candle Making Accessories","HIGH","Matched type Wick/Tool"
295b986f-9240-4b5f-aaed-b2f74637c420,"General Silicone Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
410c778d-11ac-4017-a6dc-2ed2cb9a3e40,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
5dd35d42-a5cf-4216-b849-4e53dda8bd9d,"General Silicone Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
bcfc9b9c-4eeb-435b-a034-51823e040cec,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
e735c20c-0326-4600-9e3b-dfe068545742,"Food Safe Flavour Oil","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
cd5442ef-e52a-4fc5-b917-24f46075781f,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
060326ab-de57-4d14-9a38-9bd9f48ec5fc,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
c948ae54-b3bc-41c1-aa7a-ddc26ab398d7,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
59610343-4f8b-4a01-aa1f-75b707400cef,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
3089e945-a64c-4804-8e45-312bf433462a,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
a2551466-21dd-4dd6-9e8f-f755d229890f,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
aa639973-dbb4-4306-bf2f-7174921b2bd7,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
da06cb69-f7b4-4594-8846-761a1bc21995,"Containers & Packaging","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
31e5bc29-adf7-4713-b9f6-ccb7faac2adc,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
2e74e87b-ec6a-48c6-9ad9-bc93da69b6f3,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
047b9be3-b609-43cf-96af-623635f27959,"Eco-Resin & Stone Moulds","General Silicone Moulds","HIGH","Matched type General Mould"
d4cf0bf2-7e33-41ed-b485-4281c84ca320,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
d9b4e20f-70a8-4962-964c-f0ee67864fc3,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
58868d42-f409-4bf5-adca-b6c8afd6be21,"Containers & Packaging","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
8e799b05-4f3f-4783-a03b-1afd24c14314,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
9e098f08-23c6-4710-ab2e-6d3126bd133d,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
d8195643-fd15-4f64-8e66-868701f96d3e,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
f531c2a6-8d0e-4c6c-a998-ebd0cf0f4148,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
0daf08aa-725a-42f9-8d08-c48ef577e82b,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
a56c2177-f42d-49e6-8b82-0d29d21ffd63,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
39f2fd6c-e861-4fc2-908c-52b76e36e684,"Eco-Resin & Stone Moulds","General Silicone Moulds","HIGH","Matched type General Mould"
56a239a7-0526-4864-977f-943fbf7b05f1,"Eco-Resin & Stone Moulds","General Silicone Moulds","HIGH","Matched type General Mould"
ea4db809-6a80-4d50-9e0a-2d0c2e41a8ed,"Food Safe Flavour Oil","Containers & Packaging","HIGH","Matched type Bottle/Container"
00803c1d-8ccb-4886-8879-aca9a7bc2a89,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
0d94bbb1-5cd3-4b44-9e98-1552adf9094f,"General Silicone Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
b01bac32-2625-4d66-a6b0-d514a34a74ac,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
88cb679a-8fcf-47fe-a05a-49c1f070a5d3,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
8756949e-17b1-4821-89ff-ed2242f2d3da,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
b4ab3d52-266d-45d5-b0c9-dcbec825ba0f,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
5b61957b-ddfc-4dc4-b126-c47b5ddbe932,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
4ecac981-f970-4646-8e53-2c28065578cc,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
db60bc60-27cc-4caf-8a37-bacb08cfda82,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
30bc0ae1-ed44-4fc1-94e4-0fa6bf2d3fb9,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
06064317-6d80-4e39-8404-c0e9af9f3612,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
95bce252-bfba-42a1-aa90-f90348b8cd8d,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
ccb70fba-7aad-4fb5-8562-f90c83e2a69b,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
ebf41a71-bf4b-4731-b387-1551ddb8dea7,"Candle & Pillar Moulds","Fragrance Oils","HIGH","Matched type Fragrance Oil"
621609f6-ed1c-4315-8e2a-2985374b594a,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
1ac3cc39-85ce-4389-868d-139ff171a72e,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
60367bec-6c15-4f4a-abc0-34840b397ee5,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
05db714f-7e15-4f82-911e-50db40020f6c,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
59ac2fc0-66f0-48ab-be00-9c6a5eeee77f,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
2599053a-1155-4ab9-b860-59bd098a0bda,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
c19085d5-077f-40d9-a321-cef434fd4d31,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
f0b03985-b9fe-41e3-a2c4-6f007b8d5cc8,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
0dcc19c8-5a07-4664-8ba1-c5c919f66de1,"Containers & Packaging","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
d8edc920-f2a3-4575-97d7-281380ddb085,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
115ae350-810a-4ee2-936a-6b379491f76a,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
743a8836-c8d2-45e8-a4cb-4203055eba3d,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
ef393e3e-aea7-42e6-8546-1dbd06ecd1d0,"Containers & Packaging","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
66703af1-5ebf-4664-badf-36f007eb2c04,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
f9ba9674-b5f2-4cdb-8fc3-0803937c1217,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
da7ab88f-4a3a-4d70-a967-9088961638ae,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
27bfd690-80a4-45c9-95b1-cf6c1fa124c2,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
7ed9e753-70fa-4a00-8b33-3cebc6f80778,"Premium Bases & Waxes","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
73b135dd-8088-4e5a-a77b-f2fa1d6082df,"Pigments & Colors","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
e0d6ae3c-0c0a-45b1-8c3a-d4305b21acc8,"Fragrance Oils","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
20fecb55-61ad-4ba3-bf61-f3182e90097f,"Eco-Resin & Stone Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
da96311a-6009-47ec-9a07-27361bbbe30a,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
19e79cab-e3dc-420e-923e-8c93dda27702,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
5b706581-04ee-445f-b223-3c28ba1971f6,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
0b3caf03-27e0-441f-8946-f8e5021b32ea,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
08223793-ae09-4c7f-9baa-0fed0be9f944,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
5da136b9-7535-4e4d-a69f-c687d7931a45,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
13053a6d-1017-4573-9350-a32a4e4fb0f9,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
d25fc5ae-5d01-48e9-89fc-57b0a055a5ff,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
856e3a62-9cc9-416c-bef9-3ad515176f90,"Containers & Packaging","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
ae4e863f-a089-4cb9-b132-f13b43a655c6,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
429f5859-eb4f-4f4f-802a-a5811892f1de,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
409c1edf-157d-4e16-9d7f-8e8e5a575d2b,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
a99bb1f5-53b0-4db3-8b62-bf3d63dfdf7f,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
1ad638fc-4876-4284-9d0d-207d8a6c4e92,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
0eac3842-a289-4c7b-a0aa-f2057d09aa57,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
70c7b5f0-407a-44ee-b59e-e7dd30da5c90,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
701edc49-a91c-4fb6-a5ce-c947f1c30f4a,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
083f991b-42c5-46a0-ad8e-0b8b441e93e3,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
e8576e83-74ea-4d98-b4a7-b3bc7682794e,"Candle & Pillar Moulds","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
7fd76537-5731-46ed-8c19-3ef75d1484d5,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
5fc7e035-24d3-45a4-b2f5-01c81842d602,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
a2c28625-50b6-44f8-92c6-60d314a50009,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
63624ef3-147f-4013-88fd-8890726b2e2b,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
e44b0c8e-b99f-466b-aba1-68342986beff,"Eco-Resin & Stone Moulds","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
e9e809da-79e6-44d5-9c9e-f98822b5bed4,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
9395edc6-e63a-4b3b-8e13-636cc31cefd3,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
5b0f97a2-2962-4ece-83b3-b70ad7cd3726,"Eco-Resin & Stone Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
86e40eea-1e99-4176-93c9-3548a2cb2498,"Food Safe Flavour Oil","Premium Bases & Waxes","HIGH","Matched type Wax/Base"
8fb5be89-bb4a-4cf7-88d4-d69476e6e260,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
b0a20a46-9561-49d5-af4f-9903f5ef15f1,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
15fbc842-9c27-4311-80c7-ab54fad800ad,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
c9ae00e4-7be9-408d-b628-d793583b54bd,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
90cf5573-1841-4bd4-bf48-084496a0feb0,"Premium Bases & Waxes","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
cc97b960-1d94-484f-aff5-5e2a4b8c69da,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
58116a18-7a51-419b-960d-3838cb00dcce,"Containers & Packaging","General Silicone Moulds","HIGH","Matched type General Mould"
aea1cdd0-bb61-48bb-a4a1-8f36d22cf193,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
3ee7442a-9836-4ecc-83f6-761b69ccf19e,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
20bce610-8685-4404-8f4e-7fc9d91f6c23,"Containers & Packaging","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
e6ff8c1e-bae5-451e-9aaa-e18635eb1406,"Candle & Pillar Moulds","Soap & Bar Moulds","HIGH","Matched type Soap Mould"
ed2db629-0ff0-4bec-b92b-ee8ced506703,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
1d13dc68-5ddd-4bab-8ddf-3921ad6bce50,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
eb15ec6c-fbce-4b4e-941b-229bcab7ddd2,"Containers & Packaging","Candle & Pillar Moulds","HIGH","Matched type Candle Mould"
91eecf0d-1b81-4916-b0da-2713ca204098,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
e19a6ed7-2ad5-4287-b2b0-0658368be2db,"Candle & Pillar Moulds","Containers & Packaging","HIGH","Matched type Bottle/Container"
b28250b7-a935-4542-a4da-2a4834feed6c,"Containers & Packaging","Eco-Resin & Stone Moulds","HIGH","Matched type Resin/Concrete Mould"
